Date,From,From IP,To,To_IP,Ping Time,TTL
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,10.364,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.576,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.713,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,12.529,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,9.999,61
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,39,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,72,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,78,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,48,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,42,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,77,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,48,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,75,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,36,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,70,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,77,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,75,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,73,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,57,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,77,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,49,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,70,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,40,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,74,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,70,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,54,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,70,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,76,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,77,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,52,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,54,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,44,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,71,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,49,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,57,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,51,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,41,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,47,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,57,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,57,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,55,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,76,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,50,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,101,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,49,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,73,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,71,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,90,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,35,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,80,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,97,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,76,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,70,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,71,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,72,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,39,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,71,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,55,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,49,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,75,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,87,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,80,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,80,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,50,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,53,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,89,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,56,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,48,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,44,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,73,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,41,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,69,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,79,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,71,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,41,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,48,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,74,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,70,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,81,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,54,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,52,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,57,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,82,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,56,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,75,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,57,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,74,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,57,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,52,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,51,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,75,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,55,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,76,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,39,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,52,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,54,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,71,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,56,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,47,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,75,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,71,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,93,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,69,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,71,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,70,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,56,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,44,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,57,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,69,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,56,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,77,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,71,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,75,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,50,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,53,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,55,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,70,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,50,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,72,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
